2015-12-20 MIN CHI  21
2015-12-20  NE TEN  17
2015-12-20 NYG CAR  -3
2015-12-20 OAK  GB -10
2015-12-20 PHI ARI -23
2015-12-20 PIT DEN   7
2015-12-20 SEA CLE  17
2015-12-20  SF CIN -10
2015-12-20 WAS BUF  10
2015-12-21  NO DET  -8
2015-12-24 OAK LAC   3
2015-12-26 PHI WAS -14
2015-12-27 ARI  GB  30
2015-12-27 ATL CAR   7
2015-12-27 BAL PIT   3
2015-12-27 BUF DAL  10
2015-12-27 DET  SF  15
2015-12-27  KC CLE   4
2015-12-27 MIA IND  -6
2015-12-27 MIN NYG  32
2015-12-27  NO JAC  11
2015-12-27 NYJ  NE   6
2015-12-27 SEA LAR  -6
2015-12-27  TB CHI  -5
2015-12-27 TEN HOU -28
2015-12-28 DEN CIN   3
2016-01-03 ARI SEA -30
2016-01-03 ATL  NO  -3
2016-01-03 BUF NYJ   5
2016-01-03 CAR  TB  28
2016-01-03 CHI DET  -4
2016-01-03 CIN BAL   8
2016-01-03 CLE PIT -16
2016-01-03 DAL WAS -11
2016-01-03 DEN LAC   7
2016-01-03  GB MIN  -7
2016-01-03 HOU JAC  24
2016-01-03 IND TEN   6
2016-01-03  KC OAK   6
2016-01-03 MIA  NE  10
2016-01-03 NYG PHI  -5
2016-01-03  SF LAR   3
2016-09-08 DEN CAR   1
2016-09-11 ARI  NE  -2
2016-09-11 ATL  TB  -7
2016-09-11 BAL BUF   6
2016-09-11 DAL NYG  -1
2016-09-11 HOU CHI   9
2016-09-11 IND DET  -4
2016-09-11 JAC  GB  -4
2016-09-11  KC LAC   6
2016-09-11  NO OAK  -1
2016-09-11 NYJ CIN  -1
2016-09-11 PHI CLE  19
2016-09-11 SEA MIA   2
2016-09-11 TEN MIN  -9
2016-09-12  SF LAR  28
2016-09-12 WAS PIT -22
2016-09-15 BUF NYJ  -6
2016-09-18 ARI  TB  33
2016-09-18 CAR  SF  19
2016-09-18 CLE BAL  -5
2016-09-18 DEN IND  14
2016-09-18 DET TEN  -1
2016-09-18 HOU  KC   7
2016-09-18 LAC JAC  24
2016-09-18 LAR SEA   6
2016-09-18 MIN  GB   3
2016-09-18  NE MIA   7
2016-09-18 NYG  NO   3
2016-09-18 OAK ATL  -7
2016-09-18 PIT CIN   8
2016-09-18 WAS DAL  -4
2016-09-19 CHI PHI -15
2016-09-22  NE HOU  27
2016-09-25 BUF ARI  15
2016-09-25 CAR MIN -12
2016-09-25 CIN DEN -12
2016-09-25 DAL CHI  14
2016-09-25  GB DET   7
2016-09-25 IND LAC   4
2016-09-25 JAC BAL  -2
2016-09-25  KC NYJ  21
2016-09-25 MIA CLE   6
2016-09-25 NYG WAS  -2
2016-09-25 PHI PIT  31
2016-09-25 SEA  SF  19
2016-09-25  TB LAR  -5
2016-09-25 TEN OAK  -7
2016-09-26  NO ATL -13
2016-09-29 CIN MIA  15
2016-10-02 ARI LAR  -4
2016-10-02 ATL CAR  15
2016-10-02 BAL OAK  -1
2016-10-02 CHI DET   3
2016-10-02 HOU TEN   7
2016-10-02 JAC IND   3
2016-10-02 LAC  NO  -1
2016-10-02  NE BUF -16
2016-10-02 NYJ SEA -10
2016-10-02 PIT  KC  29
2016-10-02  SF DAL  -7
2016-10-02  TB DEN -20
2016-10-02 WAS CLE  11
2016-10-03 MIN NYG  14
2016-10-06  SF ARI -12
2016-10-09 BAL WAS  -6
2016-10-09 CLE  NE -20
2016-10-09 DAL CIN  14
2016-10-09 DEN ATL  -7
2016-10-09 DET PHI   1
2016-10-09  GB NYG   7
2016-10-09 IND CHI   6
2016-10-09 LAR BUF -11
2016-10-09 MIA TEN -13
2016-10-09 MIN HOU  18
2016-10-09 OAK LAC   3
2016-10-09 PIT NYJ  18
2016-10-10 CAR  TB  -3
2016-10-13 LAC DEN   8
2016-10-16 BUF  SF  29
2016-10-16 CHI JAC  -1
2016-10-16 DET LAR   3
2016-10-16  GB DAL -14
2016-10-16 HOU IND   3
2016-10-16 MIA PIT  15
2016-10-16  NE CIN  18
2016-10-16  NO CAR   3
2016-10-16 NYG BAL   4
2016-10-16 OAK  KC -16
2016-10-16 SEA ATL   2
2016-10-16 TEN CLE   2
2016-10-16 WAS PHI   7
2016-10-17 ARI NYJ  25
2016-10-20  GB CHI  16
2016-10-23 ARI SEA   0
2016-10-23 ATL LAC  -3
2016-10-23 CIN CLE  14
2016-10-23 DET WAS   3
2016-10-23 JAC OAK -17
2016-10-23  KC  NO   6
2016-10-23 LAR NYG  -7
2016-10-23 MIA BUF   3
2016-10-23 NYJ BAL   8
2016-10-23 PHI MIN  11
2016-10-23 PIT  NE -11
2016-10-23  SF  TB -17
2016-10-23 TEN IND  -8
2016-10-24 DEN HOU  18
2016-10-27 TEN JAC  14
2016-10-30 ATL  GB   1
2016-10-30 BUF  NE -16
2016-10-30 CAR ARI  10
2016-10-30 CIN WAS   0
2016-10-30 CLE NYJ  -3
2016-10-30 DAL PHI   6
2016-10-30 DEN LAC   8
2016-10-30 HOU DET   7
2016-10-30 IND  KC -16
2016-10-30  NO SEA   5
2016-10-30  TB OAK  -6
2016-10-31 CHI MIN  10
2016-11-03  TB ATL -15
2016-11-06 BAL PIT   7
2016-11-06 CLE DAL -25
2016-11-06  GB IND  -5
2016-11-06  KC JAC   5
2016-11-06 LAC TEN   8
2016-11-06 LAR CAR  -3
2016-11-06 MIA NYJ   4
2016-11-06 MIN DET  -6
2016-11-06 NYG PHI   5
2016-11-06 OAK DEN  10
2016-11-06  SF  NO -18
2016-11-07 SEA BUF   6
2016-11-10 BAL CLE  21
2016-11-13 ARI  SF   3
2016-11-13 CAR  KC  -3
2016-11-13 JAC HOU  -3
2016-11-13 LAC MIA  -7
2016-11-13  NE SEA  -7
2016-11-13  NO DEN  -2
2016-11-13 NYJ LAR  -3
2016-11-13 PHI ATL   9
2016-11-13 PIT DAL  -5
2016-11-13  TB CHI  26
2016-11-13 TEN  GB  22
2016-11-13 WAS MIN   6
2016-11-14 NYG CIN   1
2016-11-17 CAR  NO   3
2016-11-20 CIN BUF  -4
2016-11-20 CLE PIT -15
2016-11-20 DAL BAL  10
2016-11-20 DET JAC   7
2016-11-20 IND TEN   7
2016-11-20  KC  TB  -2
2016-11-20 LAR MIA  -4
2016-11-20 MIN ARI   6
2016-11-20 NYG CHI   6
2016-11-20 SEA PHI  11
2016-11-20  SF  NE -13
2016-11-20 WAS  GB  18
2016-11-21 OAK HOU   7
2016-11-24 DAL WAS   5
2016-11-24 DET MIN   3
2016-11-24 IND PIT -21
2016-11-27 ATL ARI  19
2016-11-27 BAL CIN   7
2016-11-27 BUF JAC   7
2016-11-27 CHI TEN  -6
2016-11-27 CLE NYG -14
2016-11-27 DEN  KC  -3
2016-11-27 HOU LAC  -8
2016-11-27 MIA  SF   7
2016-11-27  NO LAR  28
2016-11-27 NYJ  NE  -5
2016-11-27 OAK CAR   3
2016-11-27  TB SEA   9
2016-11-28 PHI  GB -14
2016-12-01 MIN DAL  -2
2016-12-04 ARI WAS   8
2016-12-04 ATL  KC  -1
2016-12-04 BAL MIA  32
2016-12-04 CHI  SF  20
2016-12-04 CIN PHI  18
2016-12-04  GB HOU   8
2016-12-04 JAC DEN -10
2016-12-04 LAC  TB  -7
2016-12-04  NE LAR  16
2016-12-04  NO DET -15
2016-12-04 OAK BUF  14
2016-12-04 PIT NYG  10
2016-12-04 SEA CAR  33
2016-12-05 NYJ IND -31
2016-12-08  KC OAK   8
2016-12-11 BUF PIT  -7
2016-12-11 CAR LAC  12
2016-12-11 CLE CIN -13
2016-12-11 DET CHI   3
2016-12-11  GB SEA  28
2016-12-11 IND HOU  -5
2016-12-11 JAC MIN  -9
2016-12-11 LAR ATL -28
2016-12-11 MIA ARI   3
2016-12-11 NYG DAL   3
2016-12-11 PHI WAS  -5
2016-12-11  SF NYJ  -6
2016-12-11  TB  NO   5
2016-12-11 TEN DEN   3
2016-12-12  NE BAL   7
2016-12-15 SEA LAR  21
2016-12-17 NYJ MIA -21
2016-12-18 ARI  NO  -7
2016-12-18 ATL  SF  28
2016-12-18 BAL PHI   1
2016-12-18 BUF CLE  20
2016-12-18 CHI  GB  -3
2016-12-18 CIN PIT  -4
2016-12-18 DAL  TB   6
2016-12-18 DEN  NE -13
2016-12-18 HOU JAC   1
2016-12-18  KC TEN  -2
2016-12-18 LAC OAK  -3
2016-12-18 MIN IND -28
2016-12-18 NYG DET  11
2016-12-19 WAS CAR -11
2016-12-22 PHI NYG   5
2016-12-24 BUF MIA  -3
2016-12-24 CAR ATL -17
2016-12-24 CHI WAS -20
2016-12-24 CLE LAC   3
2016-12-24  GB MIN  13
2016-12-24 HOU CIN   2
2016-12-24 JAC TEN  21
2016-12-24 LAR  SF  -1
2016-12-24  NE NYJ  38
2016-12-24  NO  TB   7
2016-12-24 OAK IND   8
2016-12-24 SEA ARI  -3
2016-12-25  KC DEN  23
2016-12-25 PIT BAL   4
2016-12-26 DAL DET  21
2017-01-01 ATL  NO   6
2017-01-01 CIN BAL  17
2017-01-01 DEN OAK  18
2017-01-01 DET  GB  -7
2017-01-01 IND JAC   4
2017-01-01 LAC  KC -10
2017-01-01 LAR ARI -38
2017-01-01 MIA  NE -21
2017-01-01 MIN CHI  28
2017-01-01 NYJ BUF  20
2017-01-01 PHI DAL  14
2017-01-01 PIT CLE   3
2017-01-01  SF SEA  -2
2017-01-01  TB CAR   1
2017-01-01 TEN HOU   7
2017-01-01 WAS NYG  -9
2017-09-07  NE  KC -15
2017-09-10 BUF NYJ   9
2017-09-10 CHI ATL  -6
2017-09-10 CIN BAL -20
2017-09-10 CLE PIT  -3
2017-09-10 DAL NYG  16
2017-09-10 DET ARI  12
2017-09-10  GB SEA   8
2017-09-10 HOU JAC -22
2017-09-10 LAR IND  37
2017-09-10 MIA  TB   0
2017-09-10  SF CAR -20
2017-09-10 TEN OAK -10
2017-09-10 WAS PHI -13
2017-09-11 DEN LAC   3
2017-09-11 MIN  NO  10
2017-09-14 CIN HOU  -4
2017-09-17 ATL  GB  11
2017-09-17 BAL CLE  14
2017-09-17 CAR BUF   6
2017-09-17 DEN DAL  25
2017-09-17 IND ARI  -3
2017-09-17 JAC TEN -21
2017-09-17  KC PHI   7
2017-09-17 LAC MIA  -2
2017-09-17 LAR WAS  -7
2017-09-17  NO  NE -16
2017-09-17 OAK NYJ  25
2017-09-17 PIT MIN  17
2017-09-17 SEA  SF   3
2017-09-17  TB CHI  22
2017-09-18 NYG DET -14
2017-09-21  SF LAR  -2
2017-09-24 BUF DEN  10
2017-09-24 CAR  NO -21
2017-09-24 CHI PIT   6
2017-09-24 DET ATL  -4
2017-09-24  GB CIN   3
2017-09-24 IND CLE   3
2017-09-24 JAC BAL  37
2017-09-24 LAC  KC -14
2017-09-24 MIN  TB  17
2017-09-24  NE HOU   3
2017-09-24 NYJ MIA  14
2017-09-24 PHI NYG   3
2017-09-24 TEN SEA   6
2017-09-24 WAS OAK  17
2017-09-25 ARI DAL -11
2017-09-28  GB CHI  21
2017-10-01 ARI  SF   3
2017-10-01 ATL BUF  -6
2017-10-01 BAL PIT -17
2017-10-01 CLE CIN -24
2017-10-01 DAL LAR  -5
2017-10-01 DEN OAK   6
2017-10-01 HOU TEN  43
2017-10-01 LAC PHI  -2
2017-10-01 MIA  NO -20
2017-10-01 MIN DET  -7
2017-10-01  NE CAR  -3
2017-10-01 NYJ JAC   3
2017-10-01 SEA IND  28
2017-10-01  TB NYG   2
2017-10-02  KC WAS   9
2017-10-05  TB  NE  -5
2017-10-08 CIN BUF   4
2017-10-08 CLE NYJ  -3
2017-10-08 DAL  GB  -4
2017-10-08 DET CAR  -3
2017-10-08 HOU  KC  -8
2017-10-08 IND  SF   3
2017-10-08 LAR SEA  -6
2017-10-08 MIA TEN   6
2017-10-08 NYG LAC  -5
2017-10-08 OAK BAL -13
2017-10-08 PHI ARI  27
2017-10-08 PIT JAC -21
2017-10-09 CHI MIN  -3
2017-10-12 CAR PHI  -5
2017-10-15 ARI  TB   5
2017-10-15 ATL MIA  -3
2017-10-15 BAL CHI  -3
2017-10-15 DEN NYG -13
2017-10-15 HOU CLE  16
2017-10-15 JAC LAR -10
2017-10-15  KC PIT  -6
2017-10-15 MIN  GB  13
2017-10-15  NO DET  14
2017-10-15 NYJ  NE  -7
2017-10-15 OAK LAC  -1
2017-10-15 WAS  SF   2
2017-10-16 TEN IND  14
2017-10-19 OAK  KC   1
2017-10-22 BUF  TB   3
2017-10-22 CHI CAR  14
2017-10-22 CLE TEN  -3
2017-10-22  GB  NO  -9
2017-10-22 IND JAC -27
2017-10-22 LAC DEN  21
2017-10-22 LAR ARI  33
2017-10-22 MIA NYJ   3
2017-10-22 MIN BAL   8
2017-10-22  NE ATL  16
2017-10-22 NYG SEA -17
2017-10-22 PIT CIN  15
2017-10-22  SF DAL -30
2017-10-23 PHI WAS  10
2017-10-26 BAL MIA  40
2017-10-29 BUF OAK  20
2017-10-29 CIN IND   1
2017-10-29 CLE MIN -17
2017-10-29 DET PIT  -5
2017-10-29  NE LAC   8
2017-10-29  NO CHI   8
2017-10-29 NYJ ATL  -5
2017-10-29 PHI  SF  23
2017-10-29 SEA HOU   3
2017-10-29  TB CAR -14
2017-10-29 WAS DAL -14
2017-10-30  KC DEN  10
2017-11-02 NYJ BUF  13
2017-11-05 CAR ATL   3
2017-11-05 DAL  KC  11
2017-11-05 HOU IND  -6
2017-11-05 JAC CIN  16
2017-11-05 MIA OAK  -3
2017-11-05  NO  TB  20
2017-11-05 NYG LAR -34
2017-11-05 PHI DEN  28
2017-11-05 SEA WAS  -3
2017-11-05  SF ARI -10
2017-11-05 TEN BAL   3
2017-11-06  GB DET -13
2017-11-09 ARI SEA  -6
2017-11-12 ATL DAL  20
2017-11-12 BUF  NO -37
2017-11-12 CHI  GB  -7
2017-11-12 DEN  NE -25
2017-11-12 DET CLE  14
2017-11-12 IND PIT  -3
2017-11-12 JAC LAC   3
2017-11-12 LAR HOU  26
2017-11-12  SF NYG  10
2017-11-12  TB NYJ   5
2017-11-12 TEN CIN   4
2017-11-12 WAS MIN  -8
2017-11-13 CAR MIA  24
2017-11-16 PIT TEN  23
2017-11-19 CHI DET  -3
2017-11-19 CLE JAC -12
2017-11-19 DAL PHI -28
2017-11-19 DEN CIN  -3
2017-11-19  GB BAL -23
2017-11-19 HOU ARI  10
2017-11-19 LAC BUF  30
2017-11-19 MIA  TB -10
2017-11-19 MIN LAR  17
2017-11-19  NO WAS   3
2017-11-19 NYG  KC   3
2017-11-19 OAK  NE -25
2017-11-20 SEA ATL  -3
2017-11-23 DAL LAC -22
2017-11-23 DET MIN  -7
2017-11-23 WAS NYG  10
2017-11-26 ARI JAC   3
2017-11-26 ATL  TB  14
2017-11-26 CIN CLE  14
2017-11-26 IND TEN  -4
2017-11-26  KC BUF  -6
2017-11-26 LAR  NO   6
2017-11-26  NE MIA  18
2017-11-26 NYJ CAR  -8
2017-11-26 OAK DEN   7
2017-11-26 PHI CHI  28
2017-11-26 PIT  GB   3
2017-11-26  SF SEA -11
2017-11-27 BAL HOU   7
2017-11-30 DAL WAS  24
2017-12-03 ARI LAR -16
2017-12-03 ATL MIN  -5
2017-12-03 BAL DET  24
2017-12-03 BUF  NE -20
2017-12-03 CHI  SF  -1
2017-12-03  GB  TB   6
2017-12-03 JAC IND  20
2017-12-03 LAC CLE   9
2017-12-03 MIA DEN  26
2017-12-03  NO CAR  10
2017-12-03 NYJ  KC   7
2017-12-03 OAK NYG   7
2017-12-03 SEA PHI  14
2017-12-03 TEN HOU  11
2017-12-04 CIN PIT  -3
2017-12-07 ATL  NO   3
2017-12-10 ARI TEN   5
2017-12-10 BUF IND   6
2017-12-10 CAR MIN   7
2017-12-10 CIN CHI -26
2017-12-10 CLE  GB  -6
2017-12-10 DEN NYJ  23
2017-12-10 HOU  SF -10
2017-12-10 JAC SEA   6
2017-12-10  KC OAK  11
2017-12-10 LAC WAS  17
2017-12-10 LAR PHI  -8
2017-12-10 NYG DAL -20
2017-12-10 PIT BAL   1
2017-12-10  TB DET  -3
2017-12-11 MIA  NE   7
2017-12-14 IND DEN -12
2017-12-16 DET CHI  10
2017-12-16  KC LAC  17
2017-12-17 BUF MIA   8
2017-12-17 CAR  GB   7
2017-12-17 CLE BAL -17
2017-12-17 JAC HOU  38
2017-12-17 MIN CIN  27
2017-12-17  NO NYJ  12
2017-12-17 NYG PHI  -5
2017-12-17 OAK DAL  -3
2017-12-17 PIT  NE  -3
2017-12-17 SEA LAR -35
2017-12-17  SF TEN   2
2017-12-17 WAS ARI   5
2017-12-18  TB ATL  -3
2017-12-23 BAL IND   7
2017-12-23  GB MIN -16
2017-12-24 ARI NYG  23
2017-12-24 CAR  TB   3
2017-12-24 CHI CLE  17
2017-12-24 CIN DET   9
2017-12-24 DAL SEA  -9
2017-12-24  KC MIA  16
2017-12-24  NE BUF  21
2017-12-24  NO ATL  10
2017-12-24 NYJ LAC  -7
2017-12-24  SF JAC  11
2017-12-24 TEN LAR  -4
2017-12-24 WAS DEN  16
2017-12-25 HOU PIT -28
2017-12-25 PHI OAK   9
2017-12-31 ATL CAR  12
2017-12-31 BAL CIN  -4
2017-12-31 DEN  KC  -3
2017-12-31 DET  GB  24
2017-12-31 IND HOU   9
2017-12-31 LAC OAK  20
2017-12-31 LAR  SF -21
2017-12-31 MIA BUF  -6
2017-12-31 MIN CHI  13
2017-12-31  NE NYJ  20
2017-12-31 NYG WAS   8
2017-12-31 PHI DAL  -6
2017-12-31 PIT CLE   4
2017-12-31 SEA ARI  -2
2017-12-31  TB  NO   7
2017-12-31 TEN JAC   5
2018-09-06 PHI ATL   6
2018-09-09 ARI WAS -18
2018-09-09 BAL BUF  44
2018-09-09 CAR DAL   8
2018-09-09 CLE PIT   0
2018-09-09 DEN SEA   3
2018-09-09  GB CHI   1
2018-09-09 IND CIN -11
2018-09-09 LAC  KC -10
2018-09-09 MIA TEN   7
2018-09-09 MIN  SF   8
2018-09-09  NE HOU   7
2018-09-09  NO  TB  -8
2018-09-09 NYG JAC  -5
2018-09-10 DET NYJ -31
2018-09-10 OAK LAR -20
2018-09-13 CIN BAL  11
2018-09-16 ATL CAR   7
2018-09-16 BUF LAC -11
2018-09-16 DAL NYG   7
2018-09-16 DEN OAK   1
2018-09-16  GB MIN   0
2018-09-16 JAC  NE  11
2018-09-16 LAR ARI  34
2018-09-16  NO CLE   3
2018-09-16 NYJ MIA  -8
2018-09-16 PIT  KC  -5
2018-09-16  SF DET   3
2018-09-16  TB PHI   6
2018-09-16 TEN HOU   3
2018-09-16 WAS IND -12
2018-09-17 CHI SEA   7
2018-09-20 CLE NYJ   4
2018-09-23 ARI CHI  -2
2018-09-23 ATL  NO  -6
2018-09-23 BAL DEN  13
2018-09-23 CAR CIN  10
2018-09-23 DET  NE  16
2018-09-23 HOU NYG  -5
2018-09-23 JAC TEN  -3
2018-09-23  KC  SF  11
2018-09-23 LAR LAC  12
2018-09-23 MIA OAK   8
2018-09-23 MIN BUF -21
2018-09-23 PHI IND   4
2018-09-23 SEA DAL  11
2018-09-23 WAS  GB  14
2018-09-24  TB PIT  -3
2018-09-27 LAR MIN   7
2018-09-30 ARI SEA  -3
2018-09-30 ATL CIN  -1
2018-09-30 CHI  TB  38
2018-09-30 DAL DET   2
2018-09-30  GB BUF  22
2018-09-30 IND HOU  -3
2018-09-30 JAC NYJ  19
2018-09-30 LAC  SF   2
2018-09-30  NE MIA  31
2018-09-30 NYG  NO -15
2018-09-30 OAK CLE   3
2018-09-30 PIT BAL -12
2018-09-30 TEN PHI   3
2018-10-01 DEN  KC  -4
2018-10-04  NE IND  14
2018-10-07 BUF TEN   1
2018-10-07 CAR NYG   2
2018-10-07 CIN MIA  10
2018-10-07 CLE BAL   3
2018-10-07 DET  GB   8
2018-10-07 HOU DAL   3
2018-10-07  KC JAC  16
2018-10-07 LAC OAK  16
2018-10-07 NYJ DEN  18
2018-10-07 PHI MIN  -2
2018-10-07 PIT ATL  24
2018-10-07 SEA LAR  -2
2018-10-07  SF ARI -10
2018-10-08  NO WAS  24
2018-10-11 NYG PHI -21
2018-10-14 ATL  TB   5
2018-10-14 CIN PIT  -7
2018-10-14 CLE LAC -24
2018-10-14 DAL JAC  33
2018-10-14 DEN LAR  -3
2018-10-14 HOU BUF   7
2018-10-14 MIA CHI   3
2018-10-14 MIN ARI  10
2018-10-14  NE  KC   3
2018-10-14 NYJ IND   8
2018-10-14 OAK SEA -24
2018-10-14 TEN BAL -21
2018-10-14 WAS CAR   6
2018-10-15  GB  SF   3
2018-10-18 ARI DEN -35
2018-10-21 BAL  NO  -1
2018-10-21 CHI  NE  -7
2018-10-21 IND BUF  32
2018-10-21 JAC HOU -13
2018-10-21  KC CIN  35
2018-10-21 LAC TEN   1
2018-10-21 MIA DET -11
2018-10-21 NYJ MIN -20
2018-10-21 PHI CAR  -4
2018-10-21  SF LAR -29
2018-10-21  TB CLE   3
2018-10-21 WAS DAL   3
2018-10-22 ATL NYG   3
2018-10-25 HOU MIA  19
2018-10-28 ARI  SF   3
2018-10-28 CAR BAL  15
2018-10-28 CHI NYJ  14
2018-10-28 CIN  TB   3
2018-10-28 DET SEA -14
2018-10-28 JAC PHI  -6
2018-10-28  KC DEN   7
2018-10-28 LAR  GB   2
2018-10-28 MIN  NO -10
2018-10-28 NYG WAS  -7
2018-10-28 OAK IND -14
2018-10-28 PIT CLE  15
2018-10-29 BUF  NE -19
2018-11-01  SF OAK  31
